id,ano,area,label,perm_idx,pos_correta,letra_escolhida,conteudo_escolhido_id,acertou,conf_logprob
questao_02,2022,LC,D,0,D,D,3,True,0.883804
questao_02,2022,LC,D,1,C,C,3,True,0.694157
questao_02,2022,LC,D,2,B,B,3,True,0.454691
questao_02,2022,LC,D,3,A,E,2,False,0.698951
questao_02,2022,LC,D,4,E,E,3,True,0.887317
questao_03,2022,LC,E,0,E,E,4,True,0.907727
questao_03,2022,LC,E,1,D,D,4,True,0.654125
questao_03,2022,LC,E,2,C,C,4,True,0.449774
questao_03,2022,LC,E,3,B,B,4,True,0.500733
questao_03,2022,LC,E,4,A,E,3,False,0.510066
questao_04,2022,LC,C,0,C,C,2,True,0.668483
questao_04,2022,LC,C,1,B,B,2,True,0.731675
questao_04,2022,LC,C,2,A,A,2,True,0.354608
questao_04,2022,LC,C,3,E,E,2,True,0.868725
questao_04,2022,LC,C,4,D,D,2,True,0.857084
questao_05,2022,LC,D,0,D,D,3,True,0.552126
questao_05,2022,LC,D,1,C,C,3,True,0.301933
questao_05,2022,LC,D,2,B,B,3,True,0.441309
questao_05,2022,LC,D,3,A,E,2,False,0.406562
questao_05,2022,LC,D,4,E,E,3,True,0.688645
questao_06,2022,LC,C,0,C,C,2,True,0.376946
questao_06,2022,LC,C,1,B,D,4,False,0.558882
questao_06,2022,LC,C,2,A,E,1,False,0.401603
questao_06,2022,LC,C,3,E,D,1,False,0.560292
questao_06,2022,LC,C,4,D,D,2,True,0.456297
questao_07,2022,LC,C,0,C,C,2,True,0.722617
questao_07,2022,LC,C,1,B,B,2,True,0.7887
questao_07,2022,LC,C,2,A,E,1,False,0.586421
questao_07,2022,LC,C,3,E,E,2,True,0.88149
questao_07,2022,LC,C,4,D,D,2,True,0.832247
questao_08,2022,LC,C,0,C,D,3,False,0.245913
questao_08,2022,LC,C,1,B,A,1,False,0.211121
questao_08,2022,LC,C,2,A,E,1,False,0.427126
questao_08,2022,LC,C,3,E,E,2,True,0.338932
questao_08,2022,LC,C,4,D,E,3,False,0.395906
questao_09,2022,LC,D,0,D,D,3,True,0.436288
questao_09,2022,LC,D,1,C,C,3,True,0.359048
questao_09,2022,LC,D,2,B,B,3,True,0.374608
questao_09,2022,LC,D,3,A,E,2,False,0.22985
questao_09,2022,LC,D,4,E,E,3,True,0.346016
questao_10,2022,LC,C,0,C,E,4,False,0.315497
questao_10,2022,LC,C,1,B,D,4,False,0.260446
questao_10,2022,LC,C,2,A,?,,False,0.245598
questao_10,2022,LC,C,3,E,E,2,True,0.254731
questao_10,2022,LC,C,4,D,E,3,False,0.203645
questao_11,2022,LC,C,0,C,C,2,True,0.460855
questao_11,2022,LC,C,1,B,B,2,True,0.455238
questao_11,2022,LC,C,2,A,E,1,False,0.422551
questao_11,2022,LC,C,3,E,E,2,True,0.702656
questao_11,2022,LC,C,4,D,D,2,True,0.749019
questao_12,2022,LC,E,0,E,A,0,False,0.280434
questao_12,2022,LC,E,1,D,E,0,False,0.601343
questao_12,2022,LC,E,2,C,D,0,False,0.210646
questao_12,2022,LC,E,3,B,E,2,False,0.239797
questao_12,2022,LC,E,4,A,A,4,True,0.226447
questao_13,2022,LC,B,0,B,B,1,True,0.287328
questao_13,2022,LC,B,1,A,E,0,False,0.372711
questao_13,2022,LC,B,2,E,D,0,False,0.361041
questao_13,2022,LC,B,3,D,D,1,True,0.21368
questao_13,2022,LC,B,4,C,E,3,False,0.2843
questao_14,2022,LC,A,0,A,E,4,False,0.490956
questao_14,2022,LC,A,1,E,D,4,False,0.322072
questao_14,2022,LC,A,2,D,E,1,False,0.313014
questao_14,2022,LC,A,3,C,E,2,False,0.260872
questao_14,2022,LC,A,4,B,E,3,False,0.41326
questao_15,2022,LC,C,0,C,D,3,False,0.262781
questao_15,2022,LC,C,1,B,E,0,False,0.205927
questao_15,2022,LC,C,2,A,E,1,False,0.238561
questao_15,2022,LC,C,3,E,E,2,True,0.295068
questao_15,2022,LC,C,4,D,E,3,False,0.263063
questao_17,2022,LC,B,0,B,B,1,True,0.40925
questao_17,2022,LC,B,1,A,E,0,False,0.385797
questao_17,2022,LC,B,2,E,D,0,False,0.262749
questao_17,2022,LC,B,3,D,D,1,True,0.345386
questao_17,2022,LC,B,4,C,C,1,True,0.247544
questao_19,2022,LC,A,0,A,E,4,False,0.263857
questao_19,2022,LC,A,1,E,E,0,True,0.371935
questao_19,2022,LC,A,2,D,E,1,False,0.341126
questao_19,2022,LC,A,3,C,E,2,False,0.246996
questao_19,2022,LC,A,4,B,E,3,False,0.316914
questao_21,2022,LC,E,0,E,B,1,False,0.407919
questao_21,2022,LC,E,1,D,E,0,False,0.289896
questao_21,2022,LC,E,2,C,E,1,False,0.625767
questao_21,2022,LC,E,3,B,D,1,False,0.658014
questao_21,2022,LC,E,4,A,C,1,False,0.344531
questao_22,2022,LC,E,0,E,E,4,True,0.856336
questao_22,2022,LC,E,1,D,D,4,True,0.529386
questao_22,2022,LC,E,2,C,C,4,True,0.578717
questao_22,2022,LC,E,3,B,E,2,False,0.344209
questao_22,2022,LC,E,4,A,A,4,True,0.333016
questao_23,2022,LC,C,0,C,C,2,True,0.463676
questao_23,2022,LC,C,1,B,B,2,True,0.733912
questao_23,2022,LC,C,2,A,E,1,False,0.267631
questao_23,2022,LC,C,3,E,E,2,True,0.405482
questao_23,2022,LC,C,4,D,D,2,True,0.660264
questao_24,2022,LC,A,0,A,A,0,True,0.36812
questao_24,2022,LC,A,1,E,E,0,True,0.802102
questao_24,2022,LC,A,2,D,D,0,True,0.672331
questao_24,2022,LC,A,3,C,C,0,True,0.411731
questao_24,2022,LC,A,4,B,B,0,True,0.663598
questao_25,2022,LC,B,0,B,E,4,False,0.337995
questao_25,2022,LC,B,1,A,E,0,False,0.311511
questao_25,2022,LC,B,2,E,E,1,True,0.329405
questao_25,2022,LC,B,3,D,E,2,False,0.30565
questao_25,2022,LC,B,4,C,E,3,False,0.233901
questao_26,2022,LC,A,0,A,E,4,False,0.683754
questao_26,2022,LC,A,1,E,D,4,False,0.676815
questao_26,2022,LC,A,2,D,D,0,True,0.377379
questao_26,2022,LC,A,3,C,C,0,True,0.279006
questao_26,2022,LC,A,4,B,B,0,True,0.375971
questao_29,2022,LC,E,0,E,E,4,True,0.402233
questao_29,2022,LC,E,1,D,D,4,True,0.339555
questao_29,2022,LC,E,2,C,E,1,False,0.392029
questao_29,2022,LC,E,3,B,E,2,False,0.482557
questao_29,2022,LC,E,4,A,D,2,False,0.381272
questao_31,2022,LC,E,0,E,E,4,True,0.51093
questao_31,2022,LC,E,1,D,D,4,True,0.702984
questao_31,2022,LC,E,2,C,C,4,True,0.543523
questao_31,2022,LC,E,3,B,B,4,True,0.615905
questao_31,2022,LC,E,4,A,A,4,True,0.302439
questao_32,2022,LC,B,0,B,B,1,True,0.618879
questao_32,2022,LC,B,1,A,A,1,True,0.30965
questao_32,2022,LC,B,2,E,E,1,True,0.63882
questao_32,2022,LC,B,3,D,D,1,True,0.753537
questao_32,2022,LC,B,4,C,C,1,True,0.607662
questao_33,2022,LC,E,0,E,E,4,True,0.682821
questao_33,2022,LC,E,1,D,E,0,False,0.510335
questao_33,2022,LC,E,2,C,C,4,True,0.327212
questao_33,2022,LC,E,3,B,B,4,True,0.25261
questao_33,2022,LC,E,4,A,E,3,False,0.372643
questao_34,2022,LC,E,0,E,E,4,True,0.449307
questao_34,2022,LC,E,1,D,D,4,True,0.339915
questao_34,2022,LC,E,2,C,B,3,False,0.285237
questao_34,2022,LC,E,3,B,E,2,False,0.227797
questao_34,2022,LC,E,4,A,E,3,False,0.456223
questao_35,2022,LC,D,0,D,C,2,False,0.58628
questao_35,2022,LC,D,1,C,B,2,False,0.419256
questao_35,2022,LC,D,2,B,B,3,True,0.225677
questao_35,2022,LC,D,3,A,E,2,False,0.823441
questao_35,2022,LC,D,4,E,D,2,False,0.788157
questao_36,2022,LC,C,0,C,E,4,False,0.443865
questao_36,2022,LC,C,1,B,D,4,False,0.391517
questao_36,2022,LC,C,2,A,C,4,False,0.213666
questao_36,2022,LC,C,3,E,A,3,False,0.209512
questao_36,2022,LC,C,4,D,E,3,False,0.50044
questao_37,2022,LC,A,0,A,A,0,True,0.352829
questao_37,2022,LC,A,1,E,E,0,True,0.659227
questao_37,2022,LC,A,2,D,D,0,True,0.675001
questao_37,2022,LC,A,3,C,C,0,True,0.531888
questao_37,2022,LC,A,4,B,B,0,True,0.505001
questao_38,2022,LC,D,0,D,D,3,True,0.582343
questao_38,2022,LC,D,1,C,C,3,True,0.42984
questao_38,2022,LC,D,2,B,B,3,True,0.472073
questao_38,2022,LC,D,3,A,A,3,True,0.285757
questao_38,2022,LC,D,4,E,E,3,True,0.705046
questao_39,2022,LC,B,0,B,B,1,True,0.49225
questao_39,2022,LC,B,1,A,A,1,True,0.31425
questao_39,2022,LC,B,2,E,E,1,True,0.710462
questao_39,2022,LC,B,3,D,D,1,True,0.63459
questao_39,2022,LC,B,4,C,C,1,True,0.468512
questao_40,2022,LC,D,0,D,E,4,False,0.243862
questao_40,2022,LC,D,1,C,E,0,False,0.436196
questao_40,2022,LC,D,2,B,B,3,True,0.292177
questao_40,2022,LC,D,3,A,A,3,True,0.306864
questao_40,2022,LC,D,4,E,E,3,True,0.467927
questao_41,2022,LC,B,0,B,E,4,False,0.418803
questao_41,2022,LC,B,1,A,E,0,False,0.352627
questao_41,2022,LC,B,2,E,E,1,True,0.627361
questao_41,2022,LC,B,3,D,D,1,True,0.573252
questao_41,2022,LC,B,4,C,C,1,True,0.345447
questao_42,2022,LC,D,0,D,D,3,True,0.430232
questao_42,2022,LC,D,1,C,C,3,True,0.397312
questao_42,2022,LC,D,2,B,B,3,True,0.321495
questao_42,2022,LC,D,3,A,A,3,True,0.38142
questao_42,2022,LC,D,4,E,E,3,True,0.329378
questao_45,2022,LC,A,0,A,E,4,False,0.464543
questao_45,2022,LC,A,1,E,E,0,True,0.383399
questao_45,2022,LC,A,2,D,E,1,False,0.341
questao_45,2022,LC,A,3,C,E,2,False,0.419216
questao_45,2022,LC,A,4,B,E,3,False,0.319711
questao_46,2022,CH,C,0,C,C,2,True,0.688842
questao_46,2022,CH,C,1,B,B,2,True,0.722664
questao_46,2022,CH,C,2,A,A,2,True,0.550947
questao_46,2022,CH,C,3,E,E,2,True,0.862239
questao_46,2022,CH,C,4,D,D,2,True,0.604663
questao_47,2022,CH,B,0,B,E,4,False,0.32279
questao_47,2022,CH,B,1,A,E,0,False,0.37728
questao_47,2022,CH,B,2,E,E,1,True,0.505758
questao_47,2022,CH,B,3,D,E,2,False,0.369295
questao_47,2022,CH,B,4,C,E,3,False,0.414263
questao_48,2022,CH,E,0,E,E,4,True,0.715249
questao_48,2022,CH,E,1,D,D,4,True,0.323997
questao_48,2022,CH,E,2,C,E,1,False,0.438366
questao_48,2022,CH,E,3,B,E,2,False,0.526105
questao_48,2022,CH,E,4,A,E,3,False,0.383608
questao_49,2022,CH,C,0,C,C,2,True,0.466772
questao_49,2022,CH,C,1,B,B,2,True,0.426618
questao_49,2022,CH,C,2,A,A,2,True,0.481795
questao_49,2022,CH,C,3,E,E,2,True,0.435209
questao_49,2022,CH,C,4,D,D,2,True,0.502227
